Country,Total_Laid_Off
United States,256559.0
India,35993.0
Netherlands,17220.0
Sweden,11264.0
Brazil,10391.0
Germany,8701.0
United Kingdom,6398.0
Canada,6319.0
Singapore,5995.0
China,5905.0
Israel,3638.0
Indonesia,3521.0
Australia,2324.0
Nigeria,1882.0
United Arab Emirates,995.0
