Company,Industry,Total_Laid_Off
Amazon,Retail,18150.0
Google,Consumer,12000.0
Meta,Consumer,11000.0
Salesforce,Sales,10090.0
Microsoft,Other,10000.0
Philips,Healthcare,10000.0
Ericsson,Other,8500.0
Uber,Transportation,7585.0
Dell,Hardware,6650.0
Booking.com,Travel,4601.0
