Year,Total_Laid_Off,Total_Events,Unique_Companies,Avg_Pct_Laid_Off
2020.0,80998.0,532,503,0.309
2021.0,15823.0,35,34,0.61
2022.0,160661.0,1030,900,0.244
2023.0,125677.0,397,395,0.206
